,subj_idx,response,split_by,rt,trial,feedback,samp,type
557,2,1.0,1,0.327,119,0.0,0,observed
558,2,0.0,0,0.208,120,1.0,0,observed
559,2,0.0,1,1.237,120,1.0,0,observed
560,2,0.0,0,0.236,121,0.0,0,observed
561,2,1.0,1,0.319,121,1.0,0,observed
562,2,0.0,0,0.246,122,1.0,0,observed
563,2,0.0,1,1.035,122,0.0,0,observed
564,2,1.0,0,0.279,123,0.0,0,observed
565,2,1.0,1,0.544,123,1.0,0,observed
566,2,0.0,0,0.204,124,1.0,0,observed
567,2,0.0,1,0.33,124,0.0,0,observed
568,2,1.0,0,0.325,125,1.0,0,observed
569,2,1.0,1,0.352,125,1.0,0,observed
570,2,1.0,0,0.419,126,1.0,0,observed
571,2,0.0,1,0.329,126,0.0,0,observed
572,2,1.0,0,0.268,127,1.0,0,observed
573,2,1.0,1,0.342,127,0.0,0,observed
574,2,0.0,0,0.195,128,0.0,0,observed
575,2,0.0,1,0.273,128,0.0,0,observed
576,2,0.0,0,0.229,129,1.0,0,observed
577,2,1.0,1,0.321,129,0.0,0,observed
578,2,0.0,0,0.177,130,1.0,0,observed
579,2,0.0,1,0.557,130,1.0,0,observed
580,2,0.0,0,0.347,131,0.0,0,observed
581,2,1.0,1,0.333,131,0.0,0,observed
582,2,0.0,0,0.248,132,1.0,0,observed
583,2,0.0,1,0.577,132,0.0,0,observed
584,2,0.0,0,0.153,133,0.0,0,observed
585,2,1.0,1,0.535,133,1.0,0,observed
586,2,1.0,0,0.406,134,1.0,0,observed
587,2,0.0,1,0.477,134,0.0,0,observed
588,2,0.0,0,0.215,135,0.0,0,observed
589,2,1.0,1,0.357,135,1.0,0,observed
590,2,0.0,0,0.235,136,1.0,0,observed
591,2,0.0,1,0.431,136,0.0,0,observed
592,2,0.0,0,0.194,137,0.0,0,observed
593,2,1.0,1,0.327,137,0.0,0,observed
594,2,1.0,0,0.241,138,0.0,0,observed
595,2,0.0,1,1.02,138,0.0,0,observed
596,2,1.0,0,0.262,139,1.0,0,observed
597,2,0.0,1,0.369,139,0.0,0,observed
598,2,0.0,0,0.357,140,0.0,0,observed
599,2,1.0,1,0.187,140,1.0,0,observed
600,2,0.0,0,0.293,141,0.0,0,observed
601,2,0.0,1,0.31,141,0.0,0,observed
602,2,0.0,0,0.33,142,1.0,0,observed
603,2,1.0,1,0.287,142,0.0,0,observed
604,2,0.0,0,0.207,143,0.0,0,observed
605,2,0.0,1,0.261,143,1.0,0,observed
606,2,1.0,0,0.315,144,1.0,0,observed
607,2,1.0,1,0.307,144,0.0,0,observed
608,2,0.0,0,0.222,145,0.0,0,observed
609,2,0.0,1,0.84,145,1.0,0,observed
610,2,0.0,0,0.246,146,0.0,0,observed
611,2,0.0,1,0.323,146,1.0,0,observed
612,2,0.0,0,0.17,147,0.0,0,observed
613,2,0.0,1,0.869,147,0.0,0,observed
614,2,1.0,0,0.242,148,1.0,0,observed
615,2,1.0,1,0.515,148,0.0,0,observed
616,2,0.0,0,0.28,149,1.0,0,observed
617,2,0.0,1,0.42,149,0.0,0,observed
618,2,1.0,0,0.53,150,1.0,0,observed
619,2,0.0,1,1.028,150,0.0,0,observed
620,2,0.0,0,0.37,151,0.0,0,observed
621,2,1.0,1,0.554,151,0.0,0,observed
622,2,1.0,0,0.311,152,1.0,0,observed
623,2,1.0,1,0.285,152,1.0,0,observed
624,2,1.0,0,0.42,153,1.0,0,observed
625,2,0.0,1,0.393,153,0.0,0,observed
626,2,0.0,0,0.241,154,0.0,0,observed
627,2,1.0,1,0.419,154,1.0,0,observed
628,2,0.0,0,0.423,155,0.0,0,observed
629,2,0.0,1,0.395,155,0.0,0,observed
630,2,1.0,0,0.199,156,1.0,0,observed
631,2,1.0,1,0.277,156,1.0,0,observed
632,2,0.0,0,0.351,157,0.0,0,observed
633,2,0.0,1,0.281,157,0.0,0,observed
634,2,1.0,0,0.287,158,0.0,0,observed
635,2,1.0,1,0.389,158,1.0,0,observed
636,2,0.0,0,0.186,159,1.0,0,observed
637,2,0.0,1,0.406,159,0.0,0,observed
638,2,1.0,0,0.224,160,1.0,0,observed
639,2,1.0,1,0.419,160,1.0,0,observed
640,3,0.0,0,1.94,1,0.0,0,observed
641,3,1.0,1,0.456,1,1.0,0,observed
642,3,1.0,0,0.64,2,1.0,0,observed
643,3,0.0,1,0.671,2,0.0,0,observed
644,3,1.0,0,0.967,3,0.0,0,observed
645,3,0.0,1,0.343,3,1.0,0,observed
646,3,1.0,0,0.646,4,0.0,0,observed
647,3,0.0,1,0.266,4,0.0,0,observed
648,3,1.0,0,0.701,5,1.0,0,observed
649,3,0.0,1,1.026,5,1.0,0,observed
650,3,1.0,0,0.587,6,0.0,0,observed
651,3,1.0,1,0.326,6,1.0,0,observed
652,3,1.0,0,1.346,7,1.0,0,observed
653,3,0.0,1,0.884,7,1.0,0,observed
654,3,0.0,0,1.161,8,1.0,0,observed
655,3,1.0,1,0.326,8,0.0,0,observed
656,3,0.0,0,0.726,9,0.0,0,observed
657,3,1.0,1,1.436,9,0.0,0,observed
658,3,1.0,0,0.38,10,0.0,0,observed
659,3,1.0,1,0.282,10,0.0,0,observed
660,3,1.0,0,0.408,11,0.0,0,observed
661,3,0.0,1,0.343,11,1.0,0,observed
662,3,0.0,0,0.272,12,0.0,0,observed
663,3,0.0,1,0.366,12,0.0,0,observed
664,3,1.0,0,0.554,13,0.0,0,observed
665,3,1.0,1,0.448,13,1.0,0,observed
666,3,0.0,0,0.417,14,1.0,0,observed
667,3,0.0,1,0.614,14,0.0,0,observed
668,3,1.0,0,1.199,15,0.0,0,observed
669,3,0.0,1,0.593,15,0.0,0,observed
670,3,0.0,0,0.85,16,1.0,0,observed
671,3,0.0,1,0.473,16,0.0,0,observed
672,3,0.0,0,0.501,17,1.0,0,observed
673,3,1.0,1,0.398,17,1.0,0,observed
674,3,0.0,0,0.473,18,1.0,0,observed
675,3,1.0,1,0.3,18,1.0,0,observed
676,3,0.0,0,0.387,19,1.0,0,observed
677,3,1.0,1,0.505,19,1.0,0,observed
678,3,0.0,0,0.397,20,0.0,0,observed
679,3,1.0,1,0.318,20,0.0,0,observed
680,3,0.0,0,1.451,21,0.0,0,observed
681,3,0.0,1,0.486,21,0.0,0,observed
682,3,1.0,0,0.342,22,0.0,0,observed
683,3,0.0,1,0.421,22,1.0,0,observed
684,3,0.0,0,0.392,23,0.0,0,observed
685,3,1.0,1,0.4,23,0.0,0,observed
686,3,1.0,0,1.546,24,1.0,0,observed
687,3,0.0,1,0.326,24,1.0,0,observed
688,3,1.0,0,0.543,25,0.0,0,observed
689,3,0.0,1,0.36,25,1.0,0,observed
690,3,0.0,0,0.306,26,1.0,0,observed
691,3,0.0,1,0.388,26,1.0,0,observed
692,3,1.0,0,0.892,27,1.0,0,observed
693,3,1.0,1,0.365,27,0.0,0,observed
694,3,1.0,0,0.408,28,0.0,0,observed
695,3,0.0,1,0.388,28,1.0,0,observed
696,3,0.0,0,0.473,29,0.0,0,observed
697,3,0.0,1,0.305,29,1.0,0,observed
698,3,1.0,0,0.39,30,0.0,0,observed
699,3,0.0,1,0.418,30,1.0,0,observed
700,3,0.0,0,0.886,31,1.0,0,observed
701,3,1.0,1,0.687,31,0.0,0,observed
702,3,1.0,0,0.929,32,0.0,0,observed
703,3,1.0,1,0.462,32,0.0,0,observed
704,3,0.0,0,0.179,33,0.0,0,observed
705,3,0.0,1,0.349,33,1.0,0,observed
706,3,0.0,0,0.369,34,1.0,0,observed
707,3,0.0,1,0.254,34,1.0,0,observed
708,3,1.0,0,0.286,35,0.0,0,observed
709,3,0.0,1,0.305,35,1.0,0,observed
710,3,0.0,0,0.377,36,1.0,0,observed
711,3,0.0,1,0.407,36,1.0,0,observed
712,3,0.0,0,0.319,37,1.0,0,observed
713,3,0.0,1,0.361,37,1.0,0,observed
714,3,0.0,0,0.426,38,1.0,0,observed
715,3,0.0,1,0.348,38,1.0,0,observed
716,3,0.0,0,0.45,39,1.0,0,observed
717,3,0.0,1,0.811,39,1.0,0,observed
718,3,0.0,0,0.291,40,1.0,0,observed
719,3,0.0,1,0.335,40,1.0,0,observed
720,3,0.0,0,0.376,41,1.0,0,observed
721,3,0.0,1,0.395,41,0.0,0,observed
722,3,0.0,0,0.366,42,1.0,0,observed
723,3,1.0,1,0.32,42,1.0,0,observed
724,3,0.0,0,0.303,43,1.0,0,observed
725,3,1.0,1,0.486,43,1.0,0,observed
726,3,0.0,0,0.348,44,0.0,0,observed
727,3,1.0,1,0.458,44,1.0,0,observed
728,3,1.0,0,0.451,45,1.0,0,observed
729,3,1.0,1,0.446,45,0.0,0,observed
730,3,1.0,0,0.326,46,0.0,0,observed
731,3,0.0,1,0.454,46,1.0,0,observed
732,3,1.0,0,0.348,47,1.0,0,observed
733,3,0.0,1,0.328,47,0.0,0,observed
734,3,1.0,0,1.045,48,1.0,0,observed
735,3,1.0,1,0.731,48,1.0,0,observed
736,3,0.0,0,0.914,49,0.0,0,observed
737,3,1.0,1,0.357,49,0.0,0,observed
738,3,0.0,0,0.686,50,0.0,0,observed
739,3,1.0,1,0.465,50,1.0,0,observed
740,3,1.0,0,0.367,51,1.0,0,observed
741,3,0.0,1,0.377,51,0.0,0,observed
742,3,1.0,0,0.552,52,0.0,0,observed
743,3,0.0,1,0.463,52,0.0,0,observed
744,3,1.0,0,1.071,53,1.0,0,observed
745,3,0.0,1,0.795,53,0.0,0,observed
746,3,1.0,0,0.445,54,1.0,0,observed
747,3,1.0,1,0.35,54,0.0,0,observed
748,3,1.0,0,0.359,55,0.0,0,observed
749,3,0.0,1,0.31,55,0.0,0,observed
750,3,0.0,0,1.212,56,1.0,0,observed
751,3,1.0,1,0.947,56,0.0,0,observed
752,3,0.0,0,0.475,57,1.0,0,observed
753,3,1.0,1,0.909,57,1.0,0,observed
754,3,1.0,0,0.809,58,1.0,0,observed
755,3,1.0,1,0.457,58,1.0,0,observed
756,3,1.0,0,1.247,59,1.0,0,observed
757,3,0.0,1,0.284,59,0.0,0,observed
758,3,1.0,0,0.377,60,0.0,0,observed
759,3,1.0,1,0.286,60,0.0,0,observed
760,3,0.0,0,0.525,61,1.0,0,observed
761,3,0.0,1,0.356,61,0.0,0,observed
762,3,0.0,0,0.32,62,0.0,0,observed
763,3,0.0,1,0.204,62,0.0,0,observed
764,3,0.0,0,0.555,63,0.0,0,observed
765,3,1.0,1,0.793,63,0.0,0,observed
766,3,1.0,0,0.186,64,1.0,0,observed
767,3,0.0,1,0.227,64,0.0,0,observed
768,3,0.0,0,0.2,65,0.0,0,observed
769,3,1.0,1,0.326,65,0.0,0,observed
770,3,1.0,0,0.315,66,1.0,0,observed
771,3,0.0,1,0.543,66,1.0,0,observed
772,3,1.0,0,0.436,67,1.0,0,observed
773,3,1.0,1,0.363,67,1.0,0,observed
774,3,1.0,0,0.583,68,0.0,0,observed
775,3,1.0,1,0.199,68,1.0,0,observed
776,3,0.0,0,0.666,69,0.0,0,observed
777,3,0.0,1,0.309,69,1.0,0,observed
778,3,1.0,0,0.32,70,1.0,0,observed
779,3,1.0,1,0.311,70,1.0,0,observed
780,3,1.0,0,0.418,71,1.0,0,observed
781,3,0.0,1,0.464,71,0.0,0,observed
782,3,1.0,0,0.242,72,1.0,0,observed
783,3,1.0,1,0.365,72,0.0,0,observed
784,3,1.0,0,0.281,73,0.0,0,observed
785,3,0.0,1,0.181,73,1.0,0,observed
786,3,1.0,0,0.28,74,1.0,0,observed
787,3,0.0,1,1.479,74,0.0,0,observed
788,3,0.0,0,0.323,75,0.0,0,observed
789,3,1.0,1,0.262,75,1.0,0,observed
790,3,1.0,0,0.357,76,1.0,0,observed
791,3,1.0,1,1.627,76,1.0,0,observed
792,3,1.0,0,0.31,77,1.0,0,observed
793,3,1.0,1,0.284,77,1.0,0,observed
794,3,1.0,0,0.387,78,1.0,0,observed
795,3,1.0,1,0.351,78,1.0,0,observed
796,3,1.0,0,0.559,79,1.0,0,observed
797,3,1.0,1,0.379,79,1.0,0,observed
798,3,1.0,0,0.487,80,1.0,0,observed
799,3,1.0,1,0.343,80,1.0,0,observed
800,3,1.0,0,0.528,81,0.0,0,observed
801,3,1.0,1,0.448,81,0.0,0,observed
802,3,0.0,0,0.365,82,1.0,0,observed
803,3,1.0,1,0.426,82,0.0,0,observed
804,3,0.0,0,0.502,83,1.0,0,observed
805,3,0.0,1,0.384,83,1.0,0,observed
806,3,0.0,0,1.026,84,0.0,0,observed
807,3,0.0,1,0.289,84,1.0,0,observed
808,3,1.0,0,0.347,85,1.0,0,observed
809,3,0.0,1,0.499,85,0.0,0,observed
810,3,1.0,0,0.335,86,1.0,0,observed
811,3,0.0,1,0.281,86,1.0,0,observed
812,3,1.0,0,0.49,87,0.0,0,observed
813,3,1.0,1,0.403,87,1.0,0,observed
814,3,0.0,0,0.283,88,1.0,0,observed
815,3,0.0,1,0.491,88,0.0,0,observed
816,3,0.0,0,0.681,89,0.0,0,observed
817,3,0.0,1,0.674,89,0.0,0,observed
818,3,1.0,0,0.362,90,0.0,0,observed
819,3,1.0,1,0.386,90,0.0,0,observed
820,3,0.0,0,0.409,91,1.0,0,observed
821,3,0.0,1,0.515,91,1.0,0,observed
822,3,1.0,0,0.58,92,0.0,0,observed
823,3,0.0,1,0.409,92,0.0,0,observed
824,3,1.0,0,0.606,93,0.0,0,observed
825,3,0.0,1,0.503,93,0.0,0,observed
826,3,0.0,0,0.414,94,1.0,0,observed
827,3,0.0,1,0.249,94,0.0,0,observed
828,3,0.0,0,0.466,95,0.0,0,observed
829,3,1.0,1,0.331,95,1.0,0,observed
830,3,1.0,0,0.417,96,0.0,0,observed
831,3,1.0,1,0.298,96,0.0,0,observed
832,3,0.0,0,0.294,97,0.0,0,observed
833,3,0.0,1,0.283,97,1.0,0,observed
834,3,1.0,0,0.617,98,0.0,0,observed
835,3,0.0,1,0.334,98,0.0,0,observed
836,3,0.0,0,0.65,99,1.0,0,observed
837,3,1.0,1,0.463,99,1.0,0,observed
838,3,0.0,0,0.302,100,1.0,0,observed
839,3,1.0,1,0.869,100,0.0,0,observed
840,3,0.0,0,0.256,101,1.0,0,observed
841,3,0.0,1,0.289,101,1.0,0,observed
842,3,1.0,0,0.251,102,1.0,0,observed
843,3,0.0,1,0.506,102,1.0,0,observed
844,3,1.0,0,0.28,103,1.0,0,observed
845,3,0.0,1,0.903,103,1.0,0,observed
846,3,1.0,0,0.356,104,0.0,0,observed
847,3,1.0,1,0.21,104,0.0,0,observed
848,3,0.0,0,0.462,105,0.0,0,observed
849,3,0.0,1,0.764,105,0.0,0,observed
850,3,1.0,0,0.43,106,0.0,0,observed
851,3,1.0,1,0.202,106,1.0,0,observed
852,3,0.0,0,0.377,107,1.0,0,observed
853,3,1.0,1,0.24,107,0.0,0,observed
854,3,0.0,0,0.332,108,1.0,0,observed
855,3,1.0,1,0.413,108,0.0,0,observed
856,3,0.0,0,0.394,109,0.0,0,observed
857,3,0.0,1,0.3,109,1.0,0,observed
858,3,1.0,0,0.326,110,0.0,0,observed
859,3,1.0,1,0.386,110,0.0,0,observed
860,3,1.0,0,0.231,111,1.0,0,observed
861,3,0.0,1,0.416,111,1.0,0,observed
862,3,1.0,0,0.487,112,0.0,0,observed
863,3,0.0,1,0.234,112,1.0,0,observed
864,3,0.0,0,0.493,113,1.0,0,observed
865,3,1.0,1,0.214,113,0.0,0,observed
866,3,0.0,0,0.466,114,1.0,0,observed
867,3,1.0,1,0.333,114,0.0,0,observed
868,3,1.0,0,0.206,115,0.0,0,observed
869,3,1.0,1,0.213,115,0.0,0,observed
870,3,1.0,0,0.438,116,1.0,0,observed
871,3,1.0,1,0.4,116,0.0,0,observed
872,3,1.0,0,0.298,117,0.0,0,observed
873,3,0.0,1,1.412,117,1.0,0,observed
874,3,1.0,0,0.319,118,0.0,0,observed
875,3,0.0,1,0.431,118,1.0,0,observed
876,3,0.0,0,1.195,119,1.0,0,observed
877,3,0.0,1,0.586,119,1.0,0,observed
878,3,0.0,0,0.187,120,1.0,0,observed
879,3,0.0,1,0.496,120,1.0,0,observed
880,3,0.0,0,0.901,121,0.0,0,observed
881,3,1.0,1,0.406,121,1.0,0,observed
882,3,1.0,0,0.274,122,0.0,0,observed
883,3,1.0,1,0.42,122,0.0,0,observed
884,3,0.0,0,0.393,123,0.0,0,observed
885,3,0.0,1,0.441,123,0.0,0,observed
886,3,1.0,0,0.306,124,0.0,0,observed
887,3,0.0,1,0.326,124,0.0,0,observed
888,3,0.0,0,0.315,125,1.0,0,observed
889,3,1.0,1,0.356,125,1.0,0,observed
890,3,0.0,0,0.348,126,0.0,0,observed
891,3,1.0,1,1.075,126,1.0,0,observed
892,3,0.0,0,1.04,127,0.0,0,observed
893,3,1.0,1,0.264,127,1.0,0,observed
894,3,0.0,0,0.444,128,0.0,0,observed
895,3,0.0,1,0.54,128,0.0,0,observed
896,3,1.0,0,0.505,129,0.0,0,observed
897,3,1.0,1,0.473,129,1.0,0,observed
898,3,1.0,0,0.752,130,0.0,0,observed
899,3,0.0,1,1.2,130,1.0,0,observed
900,3,0.0,0,0.404,131,0.0,0,observed
901,3,1.0,1,0.505,131,0.0,0,observed
902,3,0.0,0,0.648,132,0.0,0,observed
903,3,1.0,1,0.798,132,0.0,0,observed
904,3,0.0,0,0.209,133,1.0,0,observed
905,3,0.0,1,0.614,133,0.0,0,observed
906,3,1.0,0,0.265,134,1.0,0,observed
907,3,1.0,1,0.507,134,1.0,0,observed
908,3,0.0,0,0.179,135,0.0,0,observed
909,3,0.0,1,0.29,135,1.0,0,observed
910,3,0.0,0,0.219,136,0.0,0,observed
911,3,1.0,1,0.435,136,0.0,0,observed
912,3,1.0,0,0.202,137,0.0,0,observed
913,3,1.0,1,0.608,137,1.0,0,observed
914,3,0.0,0,0.31,138,0.0,0,observed
915,3,0.0,1,1.678,138,0.0,0,observed
916,3,0.0,0,0.184,139,0.0,0,observed
917,3,1.0,1,0.409,139,0.0,0,observed
918,3,1.0,0,0.242,140,0.0,0,observed
919,3,1.0,1,0.39,140,1.0,0,observed
920,3,1.0,0,0.275,141,0.0,0,observed
921,3,0.0,1,0.407,141,0.0,0,observed
922,3,0.0,0,0.762,142,0.0,0,observed
923,3,0.0,1,0.371,142,1.0,0,observed
924,3,0.0,0,0.662,143,0.0,0,observed
925,3,0.0,1,0.484,143,0.0,0,observed
926,3,1.0,0,0.551,144,1.0,0,observed
927,3,1.0,1,0.17,144,0.0,0,observed
928,3,0.0,0,0.378,145,0.0,0,observed
929,3,1.0,1,0.317,145,0.0,0,observed
930,3,1.0,0,0.336,146,1.0,0,observed
931,3,1.0,1,0.29,146,1.0,0,observed
932,3,1.0,0,0.31,147,0.0,0,observed
933,3,0.0,1,0.169,147,0.0,0,observed
934,3,1.0,0,0.429,148,1.0,0,observed
935,3,0.0,1,0.562,148,0.0,0,observed
936,3,0.0,0,0.726,149,0.0,0,observed
937,3,1.0,1,1.983,149,1.0,0,observed
938,3,1.0,0,0.412,150,1.0,0,observed
939,3,0.0,1,0.178,150,0.0,0,observed
940,3,1.0,0,0.339,151,1.0,0,observed
941,3,1.0,1,0.824,151,1.0,0,observed
942,3,1.0,0,0.313,152,1.0,0,observed
943,3,0.0,1,0.233,152,0.0,0,observed
944,3,1.0,0,0.285,153,1.0,0,observed
945,3,1.0,1,0.514,153,1.0,0,observed
946,3,1.0,0,0.588,154,1.0,0,observed
947,3,0.0,1,1.306,154,0.0,0,observed
948,3,1.0,0,0.808,155,0.0,0,observed
949,3,0.0,1,1.149,155,0.0,0,observed
950,3,0.0,0,0.362,156,0.0,0,observed
951,3,1.0,1,0.345,156,1.0,0,observed
952,3,0.0,0,0.478,157,0.0,0,observed
953,3,0.0,1,0.374,157,0.0,0,observed
954,3,1.0,0,0.766,158,1.0,0,observed
955,3,1.0,1,0.272,158,1.0,0,observed
956,3,1.0,0,0.347,159,1.0,0,observed
957,3,0.0,1,0.695,159,0.0,0,observed
958,3,1.0,0,0.46,160,1.0,0,observed
959,3,0.0,1,0.641,160,0.0,0,observed
960,4,0.0,0,1.294,1,1.0,0,observed
961,4,1.0,1,0.98,1,0.0,0,observed
962,4,0.0,0,0.633,2,0.0,0,observed
963,4,0.0,1,1.512,2,0.0,0,observed
964,4,0.0,0,1.898,3,0.0,0,observed
965,4,0.0,1,0.961,3,0.0,0,observed
966,4,0.0,0,0.845,4,0.0,0,observed
967,4,0.0,1,0.299,4,1.0,0,observed
968,4,0.0,0,1.504,5,1.0,0,observed
969,4,0.0,1,0.663,5,0.0,0,observed
970,4,0.0,0,1.263,6,1.0,0,observed
971,4,0.0,1,0.744,6,1.0,0,observed
972,4,1.0,0,0.842,7,1.0,0,observed
973,4,0.0,1,1.087,7,0.0,0,observed
974,4,0.0,0,0.662,8,1.0,0,observed
975,4,0.0,1,0.524,8,0.0,0,observed
976,4,1.0,0,0.459,9,1.0,0,observed
977,4,1.0,1,0.633,9,1.0,0,observed
978,4,0.0,0,0.396,10,1.0,0,observed
979,4,1.0,1,0.495,10,0.0,0,observed
980,4,1.0,0,0.213,11,0.0,0,observed
981,4,1.0,1,1.681,11,0.0,0,observed
982,4,1.0,0,0.721,12,0.0,0,observed
983,4,1.0,1,0.924,12,1.0,0,observed
984,4,1.0,0,0.297,13,0.0,0,observed
985,4,0.0,1,0.993,13,1.0,0,observed
986,4,1.0,0,0.312,14,1.0,0,observed
987,4,1.0,1,0.624,14,0.0,0,observed
988,4,1.0,0,1.016,15,1.0,0,observed
989,4,1.0,1,1.027,15,0.0,0,observed
990,4,1.0,0,0.337,16,0.0,0,observed
991,4,0.0,1,0.828,16,1.0,0,observed
992,4,1.0,0,1.071,17,0.0,0,observed
993,4,1.0,1,0.595,17,0.0,0,observed
994,4,1.0,0,0.433,18,0.0,0,observed
995,4,0.0,1,0.855,18,0.0,0,observed
996,4,0.0,0,0.625,19,0.0,0,observed
997,4,0.0,1,1.069,19,0.0,0,observed
998,4,1.0,0,0.732,20,0.0,0,observed
999,4,1.0,1,0.502,20,0.0,0,observed
1000,4,0.0,0,0.351,21,0.0,0,observed
1001,4,0.0,1,0.643,21,1.0,0,observed
1002,4,1.0,0,0.358,22,0.0,0,observed
1003,4,1.0,1,0.306,22,0.0,0,observed
1004,4,1.0,0,0.708,23,0.0,0,observed
1005,4,0.0,1,0.415,23,0.0,0,observed
1006,4,1.0,0,0.575,24,0.0,0,observed
1007,4,1.0,1,0.806,24,0.0,0,observed
1008,4,0.0,0,0.202,25,1.0,0,observed
1009,4,1.0,1,0.516,25,0.0,0,observed
1010,4,0.0,0,0.951,26,0.0,0,observed
1011,4,1.0,1,0.778,26,0.0,0,observed
1012,4,1.0,0,0.269,27,0.0,0,observed
1013,4,1.0,1,1.066,27,1.0,0,observed
1014,4,1.0,0,1.686,28,1.0,0,observed
1015,4,1.0,1,0.64,28,0.0,0,observed
1016,4,0.0,0,1.29,29,0.0,0,observed
1017,4,1.0,1,1.355,29,0.0,0,observed
1018,4,1.0,0,0.721,30,0.0,0,observed
1019,4,0.0,1,1.678,30,1.0,0,observed
1020,4,0.0,0,1.426,31,1.0,0,observed
1021,4,1.0,1,1.397,31,0.0,0,observed
1022,4,0.0,0,0.889,32,1.0,0,observed
1023,4,0.0,1,0.583,32,0.0,0,observed
1024,4,0.0,0,0.83,33,1.0,0,observed
1025,4,1.0,1,1.1,33,0.0,0,observed
1026,4,0.0,0,0.87,34,1.0,0,observed
1027,4,0.0,1,1.273,34,1.0,0,observed
1028,4,0.0,0,0.4,35,1.0,0,observed
1029,4,0.0,1,1.765,35,1.0,0,observed
1030,4,0.0,0,0.63,36,1.0,0,observed
1031,4,0.0,1,1.161,36,1.0,0,observed
1032,4,0.0,0,0.603,37,1.0,0,observed
1033,4,0.0,1,1.066,37,1.0,0,observed
1034,4,0.0,0,0.396,38,1.0,0,observed
1035,4,0.0,1,0.826,38,1.0,0,observed
1036,4,0.0,0,0.505,39,1.0,0,observed
1037,4,0.0,1,0.783,39,1.0,0,observed
1038,4,0.0,0,0.385,40,1.0,0,observed
1039,4,0.0,1,0.763,40,1.0,0,observed
1040,4,0.0,0,0.488,41,0.0,0,observed
1041,4,0.0,1,0.473,41,1.0,0,observed
1042,4,1.0,0,0.931,42,1.0,0,observed
1043,4,0.0,1,0.325,42,1.0,0,observed
1044,4,1.0,0,0.399,43,1.0,0,observed
1045,4,0.0,1,0.732,43,0.0,0,observed
1046,4,1.0,0,0.454,44,1.0,0,observed
1047,4,0.0,1,2.119,44,1.0,0,observed
1048,4,1.0,0,0.319,45,1.0,0,observed
1049,4,1.0,1,1.118,45,1.0,0,observed
1050,4,1.0,0,0.385,46,1.0,0,observed
1051,4,0.0,1,2.349,46,1.0,0,observed
1052,4,1.0,0,0.654,47,0.0,0,observed
1053,4,0.0,1,0.554,47,1.0,0,observed
1054,4,0.0,0,0.508,48,0.0,0,observed
1055,4,0.0,1,0.737,48,0.0,0,observed
1056,4,0.0,0,1.246,49,0.0,0,observed
1057,4,1.0,1,0.471,49,1.0,0,observed
1058,4,1.0,0,1.602,50,1.0,0,observed
1059,4,0.0,1,0.966,50,0.0,0,observed
1060,4,1.0,0,0.63,51,1.0,0,observed
1061,4,0.0,1,2.202,51,0.0,0,observed
1062,4,1.0,0,0.454,52,0.0,0,observed
1063,4,1.0,1,1.953,52,0.0,0,observed
1064,4,1.0,0,1.394,53,0.0,0,observed
1065,4,0.0,1,0.53,53,0.0,0,observed
1066,4,0.0,0,0.662,54,0.0,0,observed
1067,4,0.0,1,1.315,54,0.0,0,observed
1068,4,1.0,0,0.542,55,1.0,0,observed
1069,4,1.0,1,1.163,55,0.0,0,observed
1070,4,1.0,0,0.473,56,0.0,0,observed
1071,4,0.0,1,1.856,56,1.0,0,observed
1072,4,1.0,0,1.224,57,1.0,0,observed
1073,4,0.0,1,0.488,57,1.0,0,observed
1074,4,1.0,0,0.55,58,0.0,0,observed
1075,4,0.0,1,0.842,58,1.0,0,observed
1076,4,1.0,0,1.141,59,1.0,0,observed
1077,4,0.0,1,0.684,59,0.0,0,observed
1078,4,0.0,0,1.331,60,0.0,0,observed
1079,4,0.0,1,0.659,60,1.0,0,observed
1080,4,1.0,0,0.917,61,0.0,0,observed
1081,4,0.0,1,0.549,61,0.0,0,observed
1082,4,0.0,0,1.277,62,1.0,0,observed
1083,4,1.0,1,0.566,62,1.0,0,observed
1084,4,0.0,0,0.634,63,1.0,0,observed
1085,4,1.0,1,0.773,63,1.0,0,observed
1086,4,0.0,0,0.549,64,0.0,0,observed
1087,4,0.0,1,1.315,64,1.0,0,observed
1088,4,1.0,0,1.787,65,0.0,0,observed
1089,4,1.0,1,0.94,65,1.0,0,observed
1090,4,1.0,0,1.286,66,1.0,0,observed
1091,4,1.0,1,0.426,66,1.0,0,observed
1092,4,1.0,0,0.49,67,0.0,0,observed
1093,4,0.0,1,0.794,67,0.0,0,observed
1094,4,0.0,0,1.057,68,1.0,0,observed
1095,4,1.0,1,0.493,68,1.0,0,observed
1096,4,0.0,0,0.879,69,1.0,0,observed
1097,4,1.0,1,0.466,69,1.0,0,observed
1098,4,0.0,0,0.506,70,0.0,0,observed
1099,4,1.0,1,1.086,70,1.0,0,observed
1100,4,1.0,0,0.751,71,1.0,0,observed
1101,4,1.0,1,0.648,71,1.0,0,observed
1102,4,1.0,0,0.618,72,1.0,0,observed
1103,4,1.0,1,0.954,72,1.0,0,observed
1104,4,1.0,0,0.796,73,1.0,0,observed
1105,4,1.0,1,0.499,73,1.0,0,observed
1106,4,1.0,0,0.576,74,1.0,0,observed
1107,4,1.0,1,0.918,74,1.0,0,observed
1108,4,1.0,0,1.177,75,1.0,0,observed
1109,4,1.0,1,0.641,75,1.0,0,observed
1110,4,1.0,0,0.499,76,1.0,0,observed
