,a(0.AN.food),a(0.AN.neutral),a(0.BN.food),a(0.BN.neutral),a(1.AN.food),a(1.AN.neutral),a(1.BN.food),a(1.BN.neutral),a_std,v(0.AN.food),v(0.AN.neutral),v(0.BN.food),v(0.BN.neutral),v(1.AN.food),v(1.AN.neutral),v(1.BN.food),v(1.BN.neutral),v_std,t(0.AN.food),t(0.AN.neutral),t(0.BN.food),t(0.BN.neutral),t(1.AN.food),t(1.AN.neutral),t(1.BN.food),t(1.BN.neutral),t_std,alpha(0.AN.food),alpha(0.AN.neutral),alpha(0.BN.food),alpha(0.BN.neutral),alpha(1.AN.food),alpha(1.AN.neutral),alpha(1.BN.food),alpha(1.BN.neutral),alpha_std,pos_alpha(0.AN.food),pos_alpha(0.AN.neutral),pos_alpha(0.BN.food),pos_alpha(0.BN.neutral),pos_alpha(1.AN.food),pos_alpha(1.AN.neutral),pos_alpha(1.BN.food),pos_alpha(1.BN.neutral),pos_alpha_std
32,1.361732974841153,1.2059185127061416,1.3465708208771174,0.9749533477959316,1.3296755616956313,1.3824835695325743,1.4244739606740715,1.4542203551213904,0.25150669463941133,3.122266013685022,2.1348192020405135,2.58188025763172,1.1875873705620243,-0.35779685543749196,0.46468560276040405,3.1466129991510936,4.2299885338703955,2.2389790713433926,0.17874396001794368,0.20370528500943552,0.18242149838964833,0.15781370827391278,0.19141393176660415,0.20398472597210746,0.2141272530124388,0.20954492474416575,0.0879644125024357,1.4248315793900908,-0.9443610103041844,0.27735492229160164,0.8321922594170253,0.792784537538632,4.2546750412159255,1.3642449604045481,5.520762120450626,4.918822108720359,-1.4095609487946517,2.089599193457928,-2.4170677234110207,0.5652998169806557,0.36340722805888115,2.4692144950840254,1.659712031038871,-0.33470123846127997,4.679794167914027
33,1.4222684907035061,1.2560703351259377,1.3130250530938385,0.9977527394533173,1.580679847224753,1.292283251957402,1.5182882387587526,1.2314604388624484,0.2879877785142444,2.7937254962492344,3.4642435192387966,2.2908780293956497,2.4960044662986407,0.8028011827552726,0.6969342463393204,1.2031162961186965,4.5066771753393535,2.1744713784248138,0.20935276828188648,0.19977908436503689,0.17983411437763638,0.14557982802117414,0.1572429341003285,0.1911718785734478,0.21668522582875688,0.21352580687693032,0.09148961215721296,2.1212202156740787,1.0799785935038217,0.6253084645128683,2.0066458012229007,0.25907008914462304,1.9312441350373015,5.493072550701005,4.769152880839352,4.663122374876946,-0.4499599553361058,1.7906564946626584,0.8569964113579972,7.106100870600643,-1.2608867879073824,-1.3474440662875704,-0.9593359963960315,3.045002795721912,4.535433822405776
34,1.399046531808828,1.2072903503818857,1.379363515079961,1.1797635938544986,1.4805283283854662,1.3105604965197584,1.3435524285876788,1.2591846692778057,0.2358258786785498,2.412084126455602,3.0383114170552328,2.228340850870138,3.3085280573587337,1.037876220021996,0.22567203334098085,1.2874451532585214,1.4351692579356372,2.1553635136932106,0.17527284284066627,0.1762262752381318,0.18207946627528854,0.19542061583355044,0.19406306103529933,0.20551031511833212,0.1713810423053123,0.20556421460956117,0.07424431315894746,1.9444296512666854,0.35526036816165396,-1.928896295361435,-1.1757763221079374,1.3463155187338132,2.154955862771902,5.370413189721793,4.416663520795026,4.658595841049707,-3.5271779497890443,3.2262533254117427,1.723123804691908,2.841724863180962,-2.183139310947527,0.17858628744590194,0.6758270606826611,2.7662807139687384,5.448675401557779
35,1.4300368577298395,1.3161316041118027,1.3518406802179244,1.2356151737081422,1.444714653805002,1.312755913601206,1.6235704517464686,1.2309733104269014,0.2643905045436766,2.0006220710624145,1.4979124265751698,2.4732479954593813,0.9805918830963729,1.8480204769491808,0.47210181337076473,2.2344173627504405,3.8610186815474883,2.4876129618644054,0.19360557484143182,0.1774401270259155,0.1533413316934505,0.18451365820717464,0.14985605069095528,0.17211286725420386,0.22544942224437514,0.26859620304328985,0.09193957322513416,1.782970497093196,-0.30813046562888896,-0.7921132058900586,0.21727896496613597,1.8295398161404623,2.7204594060015346,5.217124868753091,2.6785852431780093,5.133594903426775,-2.399407230605221,0.7002672085656445,2.1098397767053716,-0.3119228323609451,-1.1039407041227105,2.398674785101841,2.4973104652901967,4.201264642613311,6.183951337238403
36,1.453044095069775,1.3567699426660544,1.3207888201976503,1.077648415331066,1.4578607863007103,1.3380240608174103,1.6158606577991463,1.1431959851786486,0.2573594237796334,3.649593116772957,1.7897680218526077,1.9007583568248323,2.290792010427195,0.8046791348956546,0.5574352173720949,1.3878765748577284,1.379801344307078,2.1422570519839725,0.1938685237155231,0.2085175077538223,0.21580976433307014,0.16722399185487324,0.17531396501805124,0.21177493080357607,0.2205441820876935,0.26788474407514157,0.09029146957804873,-0.2545611172058986,-2.038591475465418,-0.9836315581998626,2.2297378506673895,-1.3082733548272667,3.228900094589698,1.9691552000336556,2.7013528393514266,5.363276876711596,0.13159020909375907,0.87265286164251,1.7852473276714367,0.7486435758383087,-0.18363964131493238,-0.6590564906670395,2.691593376032456,0.804799995506565,5.525627345342961
37,1.4476253081421357,1.265722487351535,1.4185327383830018,1.2256519598869402,1.3750204321182529,1.3468733676856322,1.4421346834557511,1.2112833850305837,0.2558750952685313,2.099926432165197,2.6723734223144024,1.1229326764082277,3.7353626665679007,0.6191959290931763,1.1376928938477444,2.3086431497184168,3.5217415682138062,2.1457817834658366,0.18973205557570522,0.19466622129814104,0.2542201293188308,0.2213768504178217,0.18230319248677182,0.21467675760614263,0.16677495903188191,0.23272569900055168,0.10095892361837462,0.27867565582086135,-0.3180634883561657,-0.39383483021222754,3.9821601979263295,-3.1157167720257632,0.8232606678940483,0.26279617985491,2.3386538222594053,5.105795163004145,-1.748179224075331,1.3467605806960843,-1.6166978761929736,-1.1630169642733799,-1.3666212625420788,1.9138143986680034,-1.367704270626757,3.9382242398966882,5.278142814950369
38,1.445607489971099,1.2033979569212834,1.5297404840429536,1.0405770033067163,1.4593502831575902,1.388299911386608,1.613467802462928,1.4212843262891086,0.2532441102506894,2.654537216760114,1.6531775716706876,1.4101324292194186,4.450685686812254,1.4895276945487574,0.5484760621696979,1.7616321967188444,3.0758801734369317,1.9971423900673315,0.191110634669198,0.22337501136641066,0.16576979850271478,0.16631411221856982,0.18623641790419693,0.22277741195029868,0.18274572654442692,0.20844583606806416,0.09180962409567832,0.5319660099464676,1.1626910605524343,-2.243613056589028,3.098201397613851,2.283738589413746,3.6285072023866225,2.487401990286055,4.200113489162357,5.158480606978338,-1.815339717622411,1.7910746580429717,0.3908326667159534,1.1612082005022755,-1.8432752059119868,3.3521414694662846,1.309436594924502,1.938346397566571,5.086438278849298
39,1.3702584466312095,1.2042537529121426,1.149748464651885,1.0121576332554527,1.4415589990489424,1.2706368667985348,1.603333101747866,1.2283729146049103,0.23085292909175825,2.6252665263200208,1.8501688526525595,0.8233090565594545,1.6261677988947656,0.46746320597098234,0.7772893362066433,-0.6514752185697319,2.452106910584644,2.1220803874364513,0.17907306534099318,0.20787709215674277,0.18723490711537402,0.17424965813741505,0.1975150815324783,0.19780460483352932,0.18070387763591098,0.24292097350639397,0.08773003980087091,-0.4180756882447107,2.1163480344118217,1.4797716966815049,0.2410283472036468,2.0021015821784514,3.2903313492994117,0.7547706898795044,6.9137952943941325,4.974842005372278,-2.70934275748533,0.013381687817171806,-1.2365626605237643,1.3390659248917904,-3.184577642502969,-0.24553986216221113,-1.3970724339173852,1.8150071748624863,4.879139380117747
40,1.3314927173482798,1.1676327554724586,1.2360017135242969,1.270138505684246,1.5123033007241948,1.3256805487093426,1.7262474921157975,1.202493205392304,0.25433636048109476,3.0376755529754473,2.9525771969201915,1.0984490371409945,2.8854118518884855,0.6282360603490618,0.7033531596758684,0.44270299384626655,2.3902416509730173,2.1905224848647205,0.19697502981661452,0.18363615145625292,0.21398424176232533,0.19684661176664117,0.1796794274591986,0.21853714704309962,0.1777725881860447,0.18260241617016756,0.09575543185780493,-1.6237174951433413,3.8636722535444408,0.16758720757031792,6.56161494288745,0.24247616111559156,2.8741226321071642,-0.8726974249003745,3.4592552458552386,5.243637846807521,-1.4973245657631717,0.934345745264957,-1.578742743349863,0.8284638589052546,-2.4704871536550983,-1.9416239345771742,2.6225909962871095,3.5229193396760605,4.869816556026498
41,1.3937751420718665,1.3601282221616966,1.3932420342039606,1.1313306795421236,1.489708296515701,1.3627571200546753,1.6428235153102175,1.239645978660432,0.24990572022313945,1.4010379944490516,2.3559626517902537,2.2803678808157235,2.272983848869227,1.4503504860853023,0.012562192866637845,0.8885217589276821,3.287598983245965,2.2688013849725666,0.19386302192684313,0.1995058573680566,0.21216648044755215,0.23030132423339578,0.19456767402083439,0.21963920781914537,0.19072469679399567,0.24620875363838146,0.09903420827976764,-1.6521072408436444,5.117546669948138,3.9472319833816676,1.5900790648697423,0.6096739581031266,2.2252396722539767,0.23109304540344142,2.7374549566729627,5.137818209707718,-0.5349326849875267,-2.711686011059961,-1.9323766877534925,-1.2258686882566094,-2.459858755040088,0.2012261613788352,0.30203033791192946,3.568017341277151,4.513785749437111
42,1.4861490310154326,1.1610224157103883,1.3186416697382544,0.9886883630084038,1.4639089839684754,1.2943439813116222,1.573611905067978,1.1447307982839745,0.24070819598675003,2.346571682303336,2.9223168501047607,1.1293783080102098,3.5150528892998296,1.4352112752648756,0.7814232902678034,2.5401269307650596,1.3701034046851146,2.1123129529876623,0.1777250032673524,0.20147658820206085,0.1731646806503359,0.2306474419688987,0.20455124236798358,0.21642183501210072,0.1816795024257148,0.2521205631825198,0.09895006789243509,-0.7022260402298144,1.9576503684302835,0.6537291921774178,0.5980063934536296,-1.9920877609864254,0.7937269232731143,1.8809335779906007,-0.10769891401710185,5.678802013329073,-3.197291490864295,-0.20771309603128318,1.7479348798303014,-2.1040423850085657,-3.827778455564938,0.7858534658783601,0.37577621384804744,4.620649573653924,4.678988626211897
43,1.3554711223062228,1.1834128022922548,1.4828907293352471,1.065534894852711,1.3895111724686044,1.2999078730577347,1.4369533527491574,1.280739692693051,0.23713101389496463,3.0380893992961484,1.297007101873289,3.2201437623301734,1.3395107332352547,1.3501375857282794,0.7968743975225966,2.648837805681719,2.17205312780064,2.103156176568728,0.17187352592810243,0.20260926652333158,0.19226744799469286,0.2615081831619676,0.202876801897083,0.21314784326871228,0.17261911272660396,0.20435858225577802,0.09904507381025843,2.7240427984796547,3.313357014292327,0.1833519981056101,-3.8261813710614114,1.4071272033977218,2.5402114310765787,3.79901902329313,1.6727492651628177,5.772066495680548,-2.706639274646659,-0.9756482499463182,0.09061102413524372,-0.4848172859587381,-2.9045524874287842,1.5714524187017522,0.6774739192246759,0.267460766362811,4.559842587334757
44,1.3373181254052584,1.2413119555380472,1.5584870683918495,1.198398740251977,1.4529409326227052,1.369086191369012,1.6592722596544383,1.2511486450534015,0.22759430137541242,3.0490118054958506,2.0060123741888227,1.0125724613275073,1.3469278407445058,1.9911076914523562,0.2906622058890036,0.7335166164480035,1.0978161567690596,2.0884756689374426,0.20093761542212096,0.2032548768302808,0.13787961713605654,0.15944857290245942,0.18918897588772554,0.19529936976126033,0.2555655402534722,0.21697387507698168,0.09243302420194718,1.5853770768841207,1.3684629274424562,0.8784170350884422,-0.5689761032627296,-3.3166092104233234,2.2264884138908974,2.3688466229348997,0.07694883285881993,6.106409989002132,-4.228722043156665,-0.5825240433347121,0.9501718583515196,3.7499217775708322,-1.7267281336914024,-0.11562472614384944,-0.7717466430166611,4.39696928927337,4.758127460501077
45,1.328811320740244,1.180442505991095,1.4777816813941829,1.181311180179793,1.4233165726706054,1.2060587375555971,1.6199685309132645,1.3851275801686216,0.2426248610761157,2.6942871725996063,2.079391811852979,1.979745627704622,3.1298837684524097,1.27857998693527,0.891335099246066,0.19951580844090389,3.358577918282425,2.1200868493992076,0.1632617033061492,0.1862075317380576,0.18852775506529534,0.22841973823100042,0.20380753674128532,0.2095860274821312,0.250151229741919,0.23328988242740872,0.09520958017135159,3.480026447500093,3.3781585978181576,-1.3650532396142485,1.4771524467219932,0.3560677745696241,-1.839625055090393,1.1287942338432648,2.8704252797081606,5.453854121332571,-2.211833934198512,2.505804960934573,1.4624053853438266,2.9901653700933197,-3.270925671684628,2.179549935736238,3.763452722732932,-0.2706340656610746,5.04032593454066
46,1.3714429000600015,1.133297028392634,1.425368747565989,1.2034187346879563,1.4539505112845508,1.200158186012925,1.5941486406333303,1.3674765298991898,0.250063442464487,3.0332879371751704,1.9064189735400618,2.1913302283363794,3.876465724679856,2.549573725147907,0.4175383250096904,1.3687482711285344,3.8862024211614807,2.750774606534359,0.18300294583343035,0.19389240473064262,0.18776569230115292,0.22232657254097923,0.19783868143981143,0.17389769230613727,0.17638828559105374,0.19089435344667563,0.0829169329040328,0.6074368764472708,5.808457111804989,-1.4316400218776129,1.234495194227377,-0.21022454647592337,1.9006346881689957,1.7544966382902243,4.6110082374319346,6.008100156139406,-2.876416411241814,0.7129510820206032,-1.794228368523168,2.1599806110911706,-3.3474025843515904,0.9354439357175436,4.416322823556301,1.8271225334690018,4.513797326772571
47,1.3889199017209588,1.3080600533674789,1.4638658311868227,1.2628252983268635,1.4564722986048673,1.2759630977624754,1.3809804445823874,1.3792160784647973,0.2375388214456542,3.700521325343338,2.6025083611015534,1.5245951568899638,1.793568784610591,2.440312987361872,1.6011264659350357,1.6853547464572258,4.391358544008172,2.5750068745109576,0.18609142655978222,0.19248231027080884,0.18087666057402288,0.18143256314877432,0.20164149979058005,0.22149399704726852,0.1424675443577077,0.2043168198655008,0.08079921772136313,-1.3304535033787241,3.4166463316596576,-0.348494786187028,2.308337737826918,2.6201408204507235,0.7550016929621259,0.7904483638738273,3.564601490042042,6.336243630697198,-3.3254987213066323,0.9991385783802533,-2.3008164093752868,2.3836594367612176,-2.2575145653739,1.7875027884881622,-0.21340458567573695,2.195224575560751,3.8883429320457346
48,1.3921302870368524,1.12507436996369,1.2729185141602597,1.288291584830303,1.4548388942102917,1.3606723797231033,1.4712481001756998,1.5476286626305515,0.27270981347350537,2.2856238550649888,2.403730174480325,3.765989245054555,2.859884016464341,1.6895393801937315,0.00023143656545765445,1.2840776493878887,2.019082405148663,1.8979324974375082,0.17689194412202636,0.2105073614404514,0.1728207812122796,0.14791564661861126,0.19782568029649514,0.17770459704844105,0.16836046212789857,0.22207231164717917,0.08491583038767143,0.4860735257468358,3.524342484081478,-1.2439561365364524,3.0334540594893182,0.6218075021146376,1.5255866139470027,1.1919585908387693,4.781844670829901,6.068099444242765,-3.311522407692775,-0.3985148343090523,-1.4786428162641672,1.5253313215554098,-2.8283934232777286,0.9594642299490752,1.0352438982495096,1.2794944613831882,3.440032572784733
49,1.485892943463604,1.3077719225990792,1.4007175463152572,1.2268335705266873,1.4918234849512473,1.3728120859890465,1.6880643527947923,1.534694775644148,0.273511990711189,2.271285312102054,1.3799652050257771,2.4642323005154707,1.3490488113143733,1.0907887147537505,-0.0076194242683620406,1.6138703992007293,1.6933078974259563,2.5177453888296917,0.17055111062542502,0.1678002680568594,0.12938842866168274,0.21148117338930983,0.19764755837994974,0.2050362484030757,0.18476254824395236,0.2019117115714134,0.0812234409208454,4.615821248796251,4.734092776977039,2.7104654240383113,1.965127334300101,-0.6117529032213698,2.970801108659372,2.3455273001423915,3.204763398564199,4.966131638713804,-3.5071753006132353,0.462492397639263,-2.969165855017465,2.007352655678863,-3.1925407062623052,1.1228790404345497,3.4795162821337535,0.3993931498130485,3.8747487809198544
50,1.3008399417726026,1.2730567606347396,1.270998176331462,1.212481442336431,1.4440940278450098,1.3594836830436572,1.6800036880977607,1.339103155805577,0.2608210603710245,2.0725711863501712,2.179441186654573,2.954655667938129,2.85233492643331,0.2180031996287095,0.557202671404557,1.0216715872621993,3.582744940880402,2.1822255035765217,0.20169309398590013,0.1768144497429258,0.19242799636411168,0.19259923454664254,0.19093818532746878,0.22940366433300452,0.14506498624004974,0.2225387058483636,0.09037632927171356,1.3868389688869291,3.594263979893325,-0.9784592137445871,3.500035955587337,-1.2289799854297279,0.39756240450529745,0.1804652257632373,1.574454482522261,6.049168726881623,-2.0234444787141723,1.0405955737110895,-0.6465380329275808,2.1094020901602755,-1.755370344008918,2.049480905466297,1.643807934588996,3.239811394427867,3.8233149661620973
51,1.3992212913522926,1.243267085401233,1.399976639173742,1.2189364669262133,1.4541539233829026,1.2553480884344115,1.5415268360778982,1.3680443141292864,0.26319063158948997,2.537958938900763,2.2624934596303254,3.664902451780257,2.9309143026195184,0.8151895328567914,0.7429979319679716,0.2758117752645348,1.910723314319397,2.262784680816336,0.20753050017770802,0.18962551723750762,0.21025731731121855,0.16720338775170301,0.17874733581995156,0.2438138250236918,0.17732114920648873,0.20411106678904695,0.09000809234180192,2.7196921129098213,2.0657369341269765,0.0073629162165087525,-1.492569884784808,-2.578006855471205,1.409066228442107,3.0342650203950594,4.514288722877268,5.568630637566033,-1.0876246889505718,0.3100058411418338,0.587843501193795,2.144201472105184,-0.20336782996833458,1.327991033550605,1.1833048391662002,0.7304887136461802,3.339577265364327
